date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2026-02-12,1380865.26,10480.31,4074.46,0.0,32547.74,0.0,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹755,994.35 before, ₹753,495.35 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -CloudHost Technologies Pvt Ltd (Paid ₹4,381.26 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹753,495.35 before, ₹749,114.09 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Local Print Media (Paid ₹9,393.61 for Promotional pamphlets and newspaper inserts to Local Print Media. Cash balance was ₹749,114.09 before, ₹739,720.48 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense], -CloudHost Technologies Pvt Ltd (Paid ₹4,381.26 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense], -Local Print Media (Paid ₹9,393.61 for Promotional pamphlets and newspaper inserts to Local Print Me) [expense]"
2026-02-13,1422864.49,46219.2,4219.97,0.0,0.0,28096.76,"User Transactions: +Online Portal Sales (Received ₹14,048.38 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹739,720.48 before, ₹753,768.86 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹14,048.38 for E-commerce platform order settlement from Online Portal ) [income]"
2026-02-14,1670844.19,254191.02,6211.32,0.0,0.0,241519.88,"User Transactions: +Apex Enterprises (Client) (Received ₹120,759.94 for Wholesale goods dispatch payment from corporate client from Apex Enterprises (Client). Cash balance was ₹753,768.86 before, ₹874,528.80 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Apex Enterprises (Client) (Received ₹120,759.94 for Wholesale goods dispatch payment from corporate client ) [income]"
2026-02-15,1694248.88,29074.65,5669.96,0.0,0.0,18634.44,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,317.22 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹874,528.80 before, ₹883,846.02 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,317.22 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-02-16,1726532.31,37181.3,4897.87,0.0,0.0,31302.38,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,651.19 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹883,846.02 before, ₹899,497.21 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,651.19 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-17,1639523.75,90108.69,5854.47,0.0,171262.78,80097.52,"User Transactions: -Metro Cash & Carry (Paid ₹85,631.39 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹899,497.21 before, ₹813,865.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹24,794.17 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹813,865.82 before, ₹838,659.99 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,254.59 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹838,659.99 before, ₹853,914.58 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Metro Cash & Carry (Paid ₹85,631.39 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense], +Walk-in Store Sales (Daily) (Received ₹24,794.17 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹15,254.59 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-18,1693870.09,59800.34,5454.0,0.0,0.0,49900.7,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,580.53 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹853,914.58 before, ₹869,495.11 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,369.82 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹869,495.11 before, ₹878,864.93 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,580.53 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹9,369.82 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-02-19,1724068.5,35907.01,5708.59,0.0,0.0,28921.24,"User Transactions: +Online Portal Sales (Received ₹14,460.62 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹878,864.93 before, ₹893,325.55 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹14,460.62 for E-commerce platform order settlement from Online Portal ) [income]"
2026-02-20,1792548.57,79774.04,5693.97,0.0,5600.0,70498.36,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹13,394.07 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹893,325.55 before, ₹906,719.62 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,855.11 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹906,719.62 before, ₹928,574.73 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Customer Return - Retail (Received ₹2,800.00 for Refund issued to walk-in customer for defective product from Customer Return - Retail. Cash balance was ₹928,574.73 before, ₹925,774.73 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [return_out], +Walk-in Store Sales (Daily) (Received ₹13,394.07 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹21,855.11 for Daily retail store sales revenue from Walk-in Store Sale) [income], -Customer Return - Retail (Received ₹2,800.00 for Refund issued to walk-in customer for defective product f) [return_out]"
2026-02-21,1832482.44,63983.09,6941.94,0.0,17107.28,49562.94,"User Transactions: -Sharma Logistics & Freight (Paid ₹8,553.64 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹925,774.73 before, ₹917,221.09 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹12,714.29 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹917,221.09 before, ₹929,935.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,067.18 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹929,935.38 before, ₹942,002.56 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Sharma Logistics & Freight (Paid ₹8,553.64 for Freight and delivery charges to Sharma Logistics & Freight. C) [expense], +Walk-in Store Sales (Daily) (Received ₹12,714.29 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹12,067.18 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-22,1833109.84,4730.01,4102.61,0.0,0.0,0.0,Daily retail operations
2026-02-23,1857907.7,29170.21,4372.35,0.0,0.0,21195.38,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹10,597.69 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹942,002.56 before, ₹952,600.25 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹10,597.69 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-24,1756624.06,5890.36,4622.81,0.0,102551.18,0.0,"User Transactions: -ABC Traders (Paid ₹51,275.59 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹952,600.25 before, ₹901,324.66 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -ABC Traders (Paid ₹51,275.59 for Inventory restocking - general merchandise to ABC Traders. C) [expense]"
2026-02-25,1861897.17,111457.21,6184.1,0.0,0.0,104438.84,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,154.24 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹901,324.66 before, ₹924,478.90 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,203.08 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹924,478.90 before, ₹936,681.98 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹16,862.10 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹936,681.98 before, ₹953,544.08 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,154.24 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹12,203.08 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹16,862.10 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-26,1896927.66,40582.04,5551.55,0.0,0.0,31797.88,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,898.94 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹953,544.08 before, ₹969,443.02 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,898.94 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-02-27,1905088.95,12320.26,4158.97,0.0,0.0,0.0,Daily retail operations
2026-02-28,1690044.84,14931.1,4975.22,75000.0,150000.0,0.0,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹969,443.02 before, ₹894,443.02 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense]"
2026-03-01,1627309.66,31479.9,4215.07,30000.0,60000.0,24980.48,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹894,443.02 before, ₹864,443.02 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹12,490.24 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹864,443.02 before, ₹876,933.26 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Online Portal Sales (Received ₹12,490.24 for E-commerce platform order settlement from Online Portal ) [income]"
2026-03-02,1659820.67,39446.39,6935.38,0.0,0.0,29998.16,"User Transactions: +Online Portal Sales (Received ₹14,999.08 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹876,933.26 before, ₹891,932.34 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹14,999.08 for E-commerce platform order settlement from Online Portal ) [income]"
2026-03-03,1698912.59,45520.68,6428.76,0.0,0.0,37853.48,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,926.74 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹891,932.34 before, ₹910,859.08 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,926.74 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-04,1704963.19,11788.24,5737.64,0.0,0.0,0.0,Daily retail operations
2026-03-05,1754469.49,53192.65,3686.35,0.0,0.0,45472.94,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹22,736.47 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹910,859.08 before, ₹933,595.55 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹22,736.47 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-03-06,1783649.85,34595.72,5415.36,0.0,0.0,17709.68,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹8,854.84 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹933,595.55 before, ₹942,450.39 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,854.84 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-03-07,1791471.4,11706.22,3884.67,0.0,0.0,0.0,Daily retail operations
2026-03-08,1794480.26,9327.76,6318.9,0.0,0.0,0.0,Daily retail operations
2026-03-09,1789175.71,8675.75,5452.62,0.0,8527.68,0.0,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,263.84 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹942,450.39 before, ₹938,186.55 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -CloudHost Technologies Pvt Ltd (Paid ₹4,263.84 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense]"
2026-03-10,1767170.58,11341.24,5609.47,8000.0,19736.9,0.0,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹9,868.45 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹938,186.55 before, ₹928,318.10 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Tamil Nadu Electricity Board (TNEB) (Paid ₹9,868.45 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense]"
